ours_code,margin,cEAN,selling_price,date_of_last_update,nfe_name
1109967,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
3841185,50,7896271000411,83.2,6/21/2023,MILHO PIPOCA SUPREMA - FD 12X500G
7491522,50,7896271000954,26.5,6/21/2023,OREGANO - FD 12X05G
9676167,50,7896271000435,106.2,6/21/2023,POLVILHO AZEDO - FD 12X500G
9443107,50,7896271000435,106.2,6/21/2023,POLVILHO AZEDO - FD 12X500G
3798323,50,7896271000435,106.2,6/21/2023,POLVILHO AZEDO - FD 12X500G
572898,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
796671,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
1828119,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
8884691,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
6066530,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
9106182,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
9928845,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
4824454,50,7896271000367,143.99,6/21/2023,LENTILHA - FD 12X500G
