ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
25620230,50,7622210567550,6.99,4.4905882353,18063110,361431-LACTA OREO RECHEADO 90G        MONDELEZ          17X90,6/25/2023,
25620231,50,7622210674449,6.99,4.4905882353,18063210,361880-AMARO 80G                      MONDELEZ          17X80,6/25/2023,
25620236,50,7622210674401,6.99,4.4905882353,18063210,361886-SHOT 80G                       MONDELEZ          17X80,6/25/2023,
1394,50,7622210592750,4.5,2.7933333334,19053100,361161-TRAKINAS CHOCOLATE             MONDELEZ         06X126,6/25/2023,
534,50,7622210592781,4.5,2.7933333334,19053100,361162-TRAKINAS MORANGO               MONDELEZ         06X126,6/25/2023,
4488,50,7622300830151,9.99,2.5000000001,19053100,353893-OREO FLOWPACK                  MONDELEZ          01X90,6/25/2023,
25620232,50,7622210565921,13.5,8.9800000001,19053100,361180-OREO CHOCOLATE LEVE MAIS 3X    MONDELEZ       01X03X90,6/25/2023,
3534,50,7622300990701,6.99,0.7433333334,19059020,361217-CLUB SOCIAL ORIGINAL           MONDELEZ        01X6X24,6/25/2023,
25620233,50,7622210574671,7.5,4.8900000001,19059020,361314-CLUB SOCIAL BARBECUE SNACK     MONDELEZ         01X68G,6/25/2023,
25620234,50,7895800112786,2.5,1.4935000001,21069050,351694-TRIDENT T2 MENTA SM            MONDELEZ          05X04,6/25/2023,
25620235,50,7622210571595,1.5,0.9438888889,21069010,361626-TANG LARANJA                   MONDELEZ          18X18,6/25/2023,
25620237,50,7622210571830,1.5,0.9438888889,21069010,361630-TANG LARANJA MAMAO             MONDELEZ          18X18,6/25/2023,
25620238,50,7622210571854,1.5,0.9438888889,21069010,361631-TANG LIMAO                     MONDELEZ          18X18,6/25/2023,
25620239,50,7622210571519,1.5,0.9438888889,21069010,361632-TANG MANGA                     MONDELEZ          18X18,6/25/2023,
