cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f665733,f2608223,50,f7891962067346,2.2,1.386875,19052090,BOLINHO BAUDUCCO CHOC RECH BAUNILHA 16X40G,8/4/2023,
f665746,f181223,50,f7891962031170,2.2,1.386875,19052090,BOLINHO BAUDUCCO DUPLO CHOCOLATE 16X40G,8/4/2023,16.0
f665730,f5796,50,f7891962015620,2.2,1.386875,19052090,BOLINHO BAUDUCCO MORANGO 16X40G,8/4/2023,16.0
f836134,f1376,50,f7891962051345,8.5,5.625,19059010,PAO DE FORMA VISCONTI INTEGRAL CXA 10X400G,8/4/2023,
f836133,f1377,50,f7891962051338,8.5,5.49,19059010,PAO DE FORMA VISCONTI TRADICIONAL CXA 10X400G,8/4/2023,
f65006,f72,50,f7891962050065,5.2,2.734,19053100,RECHEADINHO GOIABINHA BAUDUCCO PCT 112G,8/30/2023,
f646404,f119202373,50,f7891962064048,8.99,5.985,19059010,BAUDUCCO - PAO DE FORMA TRADICIONAL CXA 10X390G,9/11/2023,
f620802,f0106231,50,f7891962068022,7.99,4.99,19053100,BISC BAUDUCCO CHOCOLATE PCT 335G,9/11/2023,
f65007,f05565,50,f7891962050072,4.2,2.734,19053100,RECHEADINHO CHOCOLATE BAUDUCCO PCT 104G,9/11/2023,
f665731,f5269,50,f7891962000725,2.2,1.386875,19059090,BOLINHO BAUDUCCO BAUN RECH CHOCOLATE 16X40G,10/4/2023,16.0
f665733 - FD,f2608223,50,f7891962067346,2.2,1.386875,19059090,BOLINHO BAUDUCCO CHOC RECH BAUNILHA 16X40G,10/4/2023,16.0
f660156,f0803236,50,f7891962051574,1.99,1.2966666666666666,19059090,BOLINHO BAUDUCCO ROLL CHOCOLATE 15X34G,10/4/2023,15.0
f680650,f3011202395,50,f7891962056500,8.5,5.49,19053100,BAUDUCCO CHOCOBISCUIT AO LEITE 80G,11/30/2023,
f615480,f3011202321,50,f7891962054810,0,0,19053100,COOKIES BAUDUCCO ORIGINAL DSP 12X60G,11/30/2023,12
f836134,f1376,50,f7891962051345,8.99,5.904,19059010,PAO DE FORMA VISCONTI INTEGRAL CXA 10X400G,11/30/2023,
f836133,f1377,50,f7891962051338,8.99,5.769,19059010,PAO DE FORMA VISCONTI TRADICIONAL CXA 10X400G,11/30/2023,
f610698,f093322,50,f7891962036984,4.2,2.7808333333,19053200,WAFER BAUDUCCO CHOCOLATE 140G,11/30/2023,
f836134,f1376,50,f7891962051345,8.99,5.904,19059010,PAO DE FORMA VISCONTI INTEGRAL CXA 10X400G,11/30/2023,
