ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
22620230,50,70847022503,55.5,36.96,22029900,Monster Energy LT 473ml 6Pack FL CP,6/23/2023,
1095,50,70847022015,9.5,6.16,22029900,Monster Energy LT 473ml 6Pack FL CP UN,6/23/2023,
22620231,50,17894900550037,29.2,19.38,22021000,DV FRUT UVA PET 1L 6P CP,6/23/2023,
20405,50,7894900550030,4.99,3.23,22021000,DV FRUT UVA PET 1L 6P CP UN,6/23/2023,
22620232,50,70847022527,55.5,36.96,22029900,Monster Absolutely Zero Lata 473ml CP,6/23/2023,
3009213,50,70847022305,9.5,6.16,22029900,Monster Absolutely Zero Lata 473ml CP UN,6/23/2023,
22620233,50,7894900508024,28.5,18.9,22029900,Powerade Frutas Tropicais PET 500ml 06CP,6/23/2023,
405231,50,7894900508017,4.99,3.15,22029900,Powerade Frutas Tropicais PET 500ml 06CP UN,6/23/2023,
22620234,50,27894900051517,62.99,41.81999999999999,22021000,FTA UVA PET 2L 06un,6/23/2023,
694,50,7894900051513,10.5,6.969999999999999,22021000,FTA UVA PET 2L 06un UN,6/23/2023,
22620235,20,17894900014218,75.99,50.400000000000006,22021000,CC PET RET 2L 9,6/23/2023,
2294,20,7894900014211,6.99,1.4,22021000,CC PET RET 2L 9 UN,6/23/2023,
22620236,20,27894900015113,56.99,37.8,22021000,CC LS 12 STD,6/23/2023,
23620230,50,27894900011603,33.99,22.5,22021000,CC Pet 600ml 6 Pack FL,6/23/2023,
924,50,7894900011609,5.99,3.75,22021000,CC Pet 600ml 6 Pack FL UN,6/23/2023,
23620231,50,17894900011712,43.2,28.74,22021000,COCA COLA PET 1L CX C/06,6/23/2023,
2343,50,7894900011715,7.2,4.79,22021000,COCA COLA PET 1L CX C/06 UN,6/23/2023,
23620232,20,17894900704218,75.99,50.41,22021000,CC Sem Acucar PET RET 2L 09U,6/23/2023,
6815,20,7894900704211,6.99,5.601111111111112,22021000,CC Sem Acucar PET RET 2L 09U UN,6/23/2023,
23620233,50,17894900034216,68.5,45.54,22021000,FTA LAR PET RET 2L_TRI,6/23/2023,
6539,50,7894900034219,6.99,5.06,22021000,FTA LAR PET RET 2L_TRI UN,6/23/2023,
