Date,Code
2024-08-05,1007236
2024-08-05,1762
2024-08-05,105116
2024-08-05,107202314
2024-08-05,24720231
2024-08-05,3516
2024-08-05,6036
2024-08-05,582494
2024-08-05,0304231
2024-08-05,310202380
2024-08-05,1605232
2024-08-05,8820233
2024-08-05,8820234
2024-08-06,682497
2024-08-06,3291
2024-08-06,6007
2024-08-06,2512211
2024-08-06,28620233
2024-08-06,72569
2024-08-06,72903
2024-08-06,1455
2024-08-06,682430
2024-08-06,682440
2024-08-06,682442
2024-08-06,29
2024-08-06,682419
2024-08-06,682439
2024-08-06,28620234
2024-08-07,88202322
2024-08-07,4330
2024-08-07,1379
2024-08-07,72473
2024-08-07,782446
2024-08-07,782489
2024-08-07,1037
2024-08-08,6720237
2024-08-08,107202310
2024-08-08,6720235
2024-08-08,22620235
2024-08-08,67202310
2024-08-08,22620236
2024-08-08,23620230
2024-08-08,16720237
2024-08-08,3720237
2024-08-08,6815
2024-08-08,23620232
2024-08-08,882481
2024-08-08,882487
2024-08-08,22620233
2024-08-09,08122226
2024-08-09,982472
2024-08-09,982493
2024-08-09,1002233
2024-08-09,11820232
2024-08-12,67
2024-08-12,22620236
2024-08-12,23620230
2024-08-12,67202313
2024-08-12,6815
2024-08-12,67202310
2024-08-12,22620230
2024-08-12,6720239
2024-08-13,4193
2024-08-13,11720233
2024-08-13,1382455
2024-08-13,395421
2024-08-13,138246
2024-08-13,1382461
2024-08-13,1382419
2024-08-13,653
2024-08-13,2608215
2024-08-13,2511212
2024-08-13,732499
2024-08-13,2311222
2024-08-13,29
2024-08-13,12458895
2024-08-13,1382410
2024-08-13,1382418
2024-08-14,2800
2024-08-14,2799
2024-08-14,2798
2024-08-14,5566
2024-08-14,1482468
2024-08-14,72555
2024-08-14,1936
2024-08-14,1482468
2024-08-14,1482468
2024-08-14,1412222
2024-08-15,22620230
2024-08-15,102
2024-08-15,666
2024-08-15,2294
2024-08-15,22620235
2024-08-15,67
2024-08-15,22620236
2024-08-15,6720238
2024-08-15,4253
2024-08-15,666
2024-08-15,1181
2024-08-15,1972488
2024-08-15,1910202373
2024-08-16,3753
2024-08-16,3820233
2024-08-16,2219
2024-08-16,153246
2024-08-16,941
2024-08-16,3534
2024-08-16,728333
2024-08-16,168243
2024-08-16,2801224
2024-08-16,4287
2024-08-16,2801223
2024-08-16,72340
2024-08-19,6720236
2024-08-19,2294
2024-08-19,22620235
2024-08-19,67
2024-08-19,22620236
2024-08-19,27720236
2024-08-19,7705
2024-08-19,3482
2024-08-19,302
2024-08-19,22820235
2024-08-19,2507222
2024-08-19,1007231
2024-08-19,24720237
2024-08-19,1982435
2024-08-19,1007231
2024-08-19,2155
2024-08-19,1005233
2024-08-19,6191
2024-08-20,208247
2024-08-20,16820230
2024-08-20,4313
2024-08-20,2312216
2024-08-20,3206
2024-08-20,6235
2024-08-20,6238
2024-08-20,2082464
2024-08-20,2082496
2024-08-20,2082483
2024-08-20,2082489
2024-08-23,10720233
2024-08-23,10720235
2024-08-23,6815
2024-08-23,23620232
2024-08-23,3720237
2024-08-23,67
2024-08-23,2294
2024-08-23,22620235
2024-08-23,14122355
2024-08-23,10720230
2024-08-23,2382487
2024-08-23,2382424
2024-08-23,14122381
2024-08-23,88202322
2024-08-23,1980
2024-08-23,568
2024-08-23,72586
2024-08-23,2382495
2024-08-23,2382470
2024-08-23,238240
2024-08-23,203
2024-08-23,206
2024-08-23,200
2024-08-23,111225
2024-08-23,10193
2024-08-23,7693
2024-08-23,7694
2024-08-23,2382454
2024-08-23,2382451
2024-08-23,2382459
2024-08-23,2382473
2024-08-23,6070
2024-08-23,2294
2024-08-23,22620235
2024-08-23,67
2024-08-23,22620236
